2026-08-16 15:15:14.437 | INFO     | request_id - 1 | __main__:build:10 - Building meta knowledge...
2026-08-16 15:23:28.529 | INFO     | request_id - 1 | __main__:<module>:15 - .\conf\meta_config.yaml
2026-08-16 15:23:28.529 | INFO     | request_id - 1 | __main__:build:12 - Building meta knowledge...
2026-08-16 15:26:36.564 | INFO     | request_id - 1 | __main__:<module>:22 - config_path:conf\meta_config.yaml
2026-08-16 15:26:36.565 | INFO     | request_id - 1 | __main__:build:13 - Building meta knowledge...
2026-08-16 16:27:52.328 | INFO     | request_id - 1 | app.services.meta_knowledge_service:build:44 - 加载配置文件完成
2026-08-16 16:27:52.467 | INFO     | request_id - 1 | app.services.meta_knowledge_service:build:49 - 保存表信息到meta数据库
2026-08-16 16:28:38.128 | INFO     | request_id - 1 | app.services.meta_knowledge_service:build:52 - 为列信息添加向量索引
2026-08-16 16:28:38.691 | INFO     | request_id - 1 | app.services.meta_knowledge_service:build:55 - 为值信息添加全文索引
2026-08-16 16:46:45.995 | INFO     | request_id - 1 | app.services.meta_knowledge_service:build:44 - 加载配置文件完成
2026-08-16 16:51:44.330 | INFO     | request_id - 1 | app.services.meta_knowledge_service:build:44 - 加载配置文件完成
2026-08-16 16:51:44.385 | INFO     | request_id - 1 | app.services.meta_knowledge_service:build:49 - 保存表信息到meta数据库
2026-08-16 16:52:27.676 | INFO     | request_id - 1 | app.services.meta_knowledge_service:build:52 - 为列信息添加向量索引
2026-08-16 16:52:27.738 | INFO     | request_id - 1 | app.services.meta_knowledge_service:build:55 - 为值信息添加全文索引
2026-08-16 16:52:27.757 | INFO     | request_id - 1 | app.services.meta_knowledge_service:build:60 - 保存指标信息到meta数据库
2026-08-16 16:52:28.513 | INFO     | request_id - 1 | app.services.meta_knowledge_service:build:63 - 为指标信息添加向量索引
